doc_id,cos_sim,count
5a989a37410cf7000162ec54,0.31832655270894367,3.0
5a988f95410cf7000162ec31,0.11245210468769073,3.0
5a988b43410cf7000162ec22,0.0643433208266894,3.0
5a98860b410cf7000162ec13,0.3490237394968669,3.0
5a987816410cf7000162ebe4,0.1150924414396286,3.0
5a9876af410cf7000162ebd9,0.15115746359030405,3.0
5a986696410cf7000162eba3,0.451195165514946,3.0
5a984b45410cf7000162eb58,0.15427604317665103,3.0
5a9846de410cf7000162eb4b,0.12761447578668594,3.0
5a983cbc410cf7000162eb23,0.24675492445627847,3.0
5a975406410cf7000162e8c3,0.24658935268719992,3.0
5a975304410cf7000162e8bc,0.13798199345668158,3.0
5a974e06410cf7000162e8b3,0.44615377982457477,3.0
5a974697410cf7000162e8a4,0.3563912014166514,3.0
5a974642410cf7000162e8a3,0.06006390228867531,3.0
5a973ae9410cf7000162e887,0.4053855339686076,3.0
5a9711df410cf7000162e80d,0.10461010038852692,3.0
5a97100c410cf7000162e809,0.025673442830642063,3.0
5a96ee34410cf7000162e79c,0.20796436568101248,3.0
5a96edd4410cf7000162e79a,0.194980521996816,3.0
5a96d659410cf7000162e73d,0.2521333495775859,3.0
5a96bf56410cf7000162e6ff,0.1415602738658587,3.0
5a96b5fd410cf7000162e6e4,0.06808307518561682,3.0
5a969e8b410cf7000162e6a4,0.12131771196921666,3.0
5a969b83410cf7000162e69c,0.06961889813343684,3.0
5a9689c6410cf7000162e665,0.4405546188354492,3.0
5a9637ab410cf7000162e588,0.27561844388643897,3.0
5a96184b410cf7000162e559,0.04160164544979731,3.0
5a960d32410cf7000162e544,0.1504144345720609,3.0
5a960618410cf7000162e53e,0.12377847234408061,3.0
5a95f66a410cf7000162e518,0.32959336042404175,3.0
5a95f403410cf7000162e510,0.19532649219036102,3.0
5a95d1d6410cf7000162e4ad,0.07328531456490357,3.0
5a95cf9f410cf7000162e4a4,0.06093460569779078,3.0
5a95c980410cf7000162e497,0.27264513075351715,3.0
5a95af2e410cf7000162e44d,0.22058153400818506,3.0
