doc_id,cos_sim,count
5a989a37410cf7000162ec54,0.333351995,4.0
5a988f95410cf7000162ec31,0.3360029725,4.0
5a988b43410cf7000162ec22,0.2541239075,4.0
5a98860b410cf7000162ec13,0.4094013875,4.0
5a987816410cf7000162ebe4,0.14467559925,4.0
5a9876af410cf7000162ebd9,0.24725243249999998,4.0
5a986696410cf7000162eba3,0.43333636249999996,4.0
5a984b45410cf7000162eb58,0.2738807725,4.0
5a9846de410cf7000162eb4b,0.27101403749999997,4.0
5a983cbc410cf7000162eb23,0.28026732499999996,4.0
5a975406410cf7000162e8c3,0.26802351,4.0
5a975304410cf7000162e8bc,0.3284489875,4.0
5a974e06410cf7000162e8b3,0.4173788025,4.0
5a974697410cf7000162e8a4,0.2856975325,4.0
5a974642410cf7000162e8a3,0.1695302275,4.0
5a973ae9410cf7000162e887,0.3137113825,4.0
5a9711df410cf7000162e80d,0.26965986999999997,4.0
5a97100c410cf7000162e809,0.09453872050000002,4.0
5a96ee34410cf7000162e79c,0.23815400499999997,4.0
5a96edd4410cf7000162e79a,0.15165029525,4.0
5a96d659410cf7000162e73d,0.27425319,4.0
5a96bf56410cf7000162e6ff,0.13306272475,4.0
5a96b5fd410cf7000162e6e4,0.205120565,4.0
5a969e8b410cf7000162e6a4,0.24794048999999999,4.0
5a969b83410cf7000162e69c,0.17671172375,4.0
5a9689c6410cf7000162e665,0.4998270799999999,4.0
5a9637ab410cf7000162e588,0.29872980250000003,4.0
5a96184b410cf7000162e559,0.2374159615,4.0
5a960d32410cf7000162e544,0.24822285750000003,4.0
5a960618410cf7000162e53e,0.23847269,4.0
5a95f66a410cf7000162e518,0.3822522175,4.0
5a95f403410cf7000162e510,0.397761825,4.0
5a95d1d6410cf7000162e4ad,0.16340578675,4.0
5a95cf9f410cf7000162e4a4,0.11018055825,4.0
5a95c980410cf7000162e497,0.255603005,4.0
5a95af2e410cf7000162e44d,0.4279304949999999,4.0
5a95a8cf410cf7000162e43b,0.18620251275,4.0
5a9592cb410cf7000162e3fe,0.21065347525,4.0
5a958ea9410cf7000162e3ea,-0.005003316000000001,4.0
5a956ebf410cf7000162e383,0.1949178375,4.0
5a955d6c410cf7000162e34d,0.4316304925,4.0
5a954d22410cf7000162e314,0.3798359875,4.0
5a953a55410cf7000162e2e0,0.2680789225,4.0
5a951235410cf7000162e272,0.42126375000000005,4.0
5a951038410cf7000162e26f,0.287122615,4.0
5a94b831410cf7000162e1ce,0.23522713749999996,4.0
5a94ac09410cf7000162e1b8,0.42539566500000003,4.0
5a94a391410cf7000162e1a3,0.3111706974999999,4.0
5a94943f410cf7000162e17b,0.38234266250000004,4.0
5a9481ef410cf7000162e13b,0.241396811,4.0
5a945580410cf7000162e0fb,0.4533410225,4.0
5a943269410cf7000162e08c,0.51251322,4.0
5a9427df410cf7000162e05b,0.210898635,4.0
5a940c79410cf7000162e012,0.32161630249999995,4.0
5a939870410cf7000162def5,0.28534953249999995,4.0
5a936cb0410cf7000162deb6,0.4391669649999999,4.0
5a93641c410cf7000162deac,0.08930198350000002,4.0
5a9362b0410cf7000162deaa,0.37574986999999993,4.0
5a9356f1410cf7000162de9a,0.35106419,4.0
5a93546d410cf7000162de96,0.12080305999999999,4.0
5a98c59a410cf7000162eca0,0.08630959375,4.0
5a987211410cf7000162ebcc,0.40035357250000003,4.0
5a9852b0410cf7000162eb6d,0.13079300250000003,4.0
5a97eb6a410cf7000162ea12,0.1147076484,4.0
5a97cf52410cf7000162e9ac,0.2126890925,4.0
5a97c8c0410cf7000162e99b,0.20125003649999998,4.0
5a979b56410cf7000162e941,0.282391145,4.0
5a9796fe410cf7000162e933,0.020684523500000003,4.0
5a977ac9410cf7000162e8fa,0.12394253675000001,4.0
5a970a5c410cf7000162e7f4,0.162711245,4.0
5a96fc82410cf7000162e7ca,0.34400026,4.0
5a96f774410cf7000162e7b9,0.34274722,4.0
5a96f347410cf7000162e7ae,0.09073511325000003,4.0
5a96ee46410cf7000162e7a1,0.22731339999999997,4.0
5a96ee44410cf7000162e7a0,0.16262549,4.0
5a96dce3410cf7000162e751,0.14347830875,4.0
5a96d948410cf7000162e747,0.294439825,4.0
5a96cea0410cf7000162e727,0.20291585850000002,4.0
5a96c7c8410cf7000162e712,0.21156898424999998,4.0
5a9684c5410cf7000162e650,0.26948097,4.0
5a9680fa410cf7000162e646,0.27573562249999994,4.0
5a967dd4410cf7000162e62a,0.0607663585,4.0
5a96457b410cf7000162e5aa,0.1685359305,4.0
5a9617cb410cf7000162e557,0.134899433325,4.0
5a960ee8410cf7000162e547,0.22653002750000004,4.0
5a95efc9410cf7000162e503,0.17618065125,4.0
5a95db81410cf7000162e4cb,0.05377118699999999,4.0
5a95c4f4410cf7000162e488,0.1145910175,4.0
5a95be68410cf7000162e474,0.11206770299999999,4.0
5a95af14410cf7000162e449,0.0911734655,4.0
5a95a4bd410cf7000162e433,0.12278000574999999,4.0
5a959407410cf7000162e403,0.13144697249999998,4.0
5a9590ce410cf7000162e3f6,0.1115136025,4.0
5a95887f410cf7000162e3da,0.07064592875,4.0
5a9581e6410cf7000162e3c5,0.205747185,4.0
5a953a54410cf7000162e2df,0.23731929599999996,4.0
5a952c15410cf7000162e2a4,0.1617447075,4.0
5a94f3fe410cf7000162e236,0.10627044105,4.0
5a94c904410cf7000162e1e9,0.11090346425,4.0
5a94c64c410cf7000162e1e5,0.22076667250000004,4.0
5a94807b410cf7000162e135,0.12080226949999999,4.0
5a947ef1410cf7000162e12a,0.22039765249999996,4.0
5a945bfb410cf7000162e10d,0.17059351250000002,4.0
5a944da4410cf7000162e0e6,0.1668902175,4.0
5a944d22410cf7000162e0e4,0.10780557125000001,4.0
5a944cda410cf7000162e0e3,0.15548505225,4.0
5a944356410cf7000162e0c8,0.17456172650000004,4.0
5a944204410cf7000162e0c3,0.17562324649000002,4.0
5a93b0ca410cf7000162df25,0.091336574,4.0
5a93a27f410cf7000162df09,0.048866184750000013,4.0
5a937d9c410cf7000162dec0,0.14633298584999999,4.0
5a93783d410cf7000162debc,0.11711831349999999,4.0
5a9374ca410cf7000162debb,0.21221229999999996,4.0
5a930e79410cf7000162de2e,0.20018916000000006,4.0
5a9301af410cf7000162de1a,0.1975241735,4.0
5a92e562410cf7000162ddea,0.119831199875,4.0
5a92dd9e410cf7000162ddd9,0.19405962499999999,4.0
5a92dd89410cf7000162ddd8,0.20527355249999998,4.0
5a92a552410cf7000162dd97,0.037235428499999994,4.0
5a9250fe410cf7000162dd44,0.06866570500000001,4.0
5a91e83b410cf7000162dcc8,0.22105132500000002,4.0
5a91967c410cf7000162dc4d,0.226230155,4.0
5a915d5c410cf7000162dbfd,0.17580183000000005,4.0
5a90ff7d410cf7000162db8c,0.15778909349999998,4.0
5a909af5410cf7000162daf2,-0.0014306175000000018,4.0
5a908377410cf7000162dab3,0.048041392,4.0
5a907aae410cf7000162da9a,0.090195035,4.0
5a9072bd410cf7000162da7e,0.18693631674999997,4.0
5a90713a410cf7000162da78,0.16972138399999998,4.0
5a905b9a410cf7000162da37,0.22796122750000003,4.0
5a98b782410cf7000162ec8c,0.3135571925,4.0
5a98a82e410cf7000162ec77,0.29582509,4.0
5a989bd9410cf7000162ec56,0.3874064825,4.0
5a984b95410cf7000162eb59,0.25411857,4.0
5a9752a2410cf7000162e8ba,0.26486431,4.0
5a973d80410cf7000162e88a,0.3739572925,4.0
5a95f0fa410cf7000162e508,0.234418985,4.0
5a95c157410cf7000162e481,0.43683610250000005,4.0
5a94ad23410cf7000162e1ba,0.2715370825,4.0
5a934cf1410cf7000162de87,0.28647124999999996,4.0
5a934cf1410cf7000162de88,0.4466647625,4.0
5a91c31a410cf7000162dc9d,0.2523487375,4.0
5a91bd58410cf7000162dc91,0.2802036625,4.0
5a90ca92410cf7000162db41,0.31321681,4.0
5a90a7e5410cf7000162db15,0.39226971749999995,4.0
5a8f64ec410cf7000162d766,0.09254893675,4.0
5a8f5864410cf7000162d750,0.32200109,4.0
5a8e27eb410cf7000162d3fa,0.31155991499999997,4.0
5a8e06e7410cf7000162d3b1,0.29038252999999997,4.0
5a8cc69c410cf7000162d059,0.074643936,4.0
5a8cc284410cf7000162d053,0.3074683575,4.0
5a8b7863410cf7000162ccf8,0.272870465,4.0
5a8a2885410cf7000162caad,0.2843762825,4.0
5a8a2818410cf7000162caac,0.35380375999999997,4.0
5a8882d2410cf7000162c8be,0.1771908825,4.0
5a8774ee410cf7000162c750,0.27549702499999995,4.0
5a863968410cf7000162c3eb,0.1645022475,4.0
5a86217f410cf7000162c3b5,0.33422385,4.0
5a84dc30410cf7000162c024,0.2159173425,4.0
5a84da04410cf7000162c020,0.23012534999999995,4.0
5a84d99a410cf7000162c01e,0.35802367999999996,4.0
5a84c4db410cf7000162c001,0.38338737500000003,4.0
5a839b53410cf7000162bc66,0.39515590500000003,4.0
5a832694d4211f00015c0b31,0.07544741549999999,4.0
5a827d0ed4211f00015c0923,0.4139696875,4.0
5a8246cbd4211f00015c08c7,0.3159014075,4.0
5a823455d4211f00015c08a0,0.22979557500000006,4.0
5a80e09bd4211f00015c0561,0.28222552,4.0
5a80df4bd4211f00015c055e,0.218801851,4.0
5a80a45647de81a9012094cb,0.41942492499999995,4.0
5a80a45247de81a9012094c7,0.35712413,4.0
5a7f485a47de81a901208ec0,0.3636324025,4.0
5a7f485c47de81a901208ec4,0.22556821500000002,4.0
5a7cfea3d4211f00015c0251,0.19129974350000004,4.0
5a7cf828d4211f00015c0247,0.39012621250000007,4.0
5a7ce29ad4211f00015c021d,0.32378445499999997,4.0
5a7baeb6d4211f00015bfe73,0.312521855,4.0
5a7ba5e0d4211f00015bfe67,0.26878872749999994,4.0
5a7b4ea9d4211f00015bfd6a,0.36922738499999996,4.0
5a7a48efd4211f00015bfa7b,0.3735335375,4.0
5a7a479dd4211f00015bfa75,0.28108127,4.0
5a78ef74d4211f00015bf6e0,0.4407134175,4.0
5a78bc13d4211f00015bf65a,0.05400684974999999,4.0
5a77b773d4211f00015bf409,0.35103379999999995,4.0
5a77b616d4211f00015bf408,0.20049407249999998,4.0
5a760dd2d4211f00015bf254,0.40266066250000004,4.0
5a760dbed4211f00015bf252,0.20995662249999997,4.0
5a751128d4211f00015bf146,0.2519610275,4.0
5a74f235d4211f00015bf119,0.37130235500000003,4.0
5a74414ad4211f00015bef03,0.4220121950000001,4.0
5a73b2d6d4211f00015bedd8,0.3669002775,4.0
5a73609fd4211f00015becdf,0.400976595,4.0
5a726463d4211f00015bea10,0.4396755299999999,4.0
5a7210c4d4211f00015be8f0,0.230080315,4.0
5a71f23dd4211f00015be5db,0.36739079,4.0
5a71f17ed4211f00015be598,0.29368143,4.0
5a71e9aad4211f00015be283,0.2920675375,4.0
5a71e9bcd4211f00015be289,0.28337997750000005,4.0
5a6e77a7d4211f00015bdf75,0.25935549,4.0
5a6e7693d4211f00015bdf74,0.209362265,4.0
59fcc10595d0e0246f213df7,0.23873466249999997,4.0
59848cc995d0e0246f1fe24c,0.021089711500000004,4.0
592dc5f995d0e024b5873aec,0.1127358245,4.0
58e3609995d0e02489b950a0,0.06637386925,4.0
589e023f95d0e02474635ae0,0.28334394749999997,4.0
5894b2bc95d0e0392607e7de,0.11732536925,4.0
581b774195d0e022439c6da0,0.18100763,4.0
57aa04fb95d0e021d797ed61,0.2805542875,4.0
579ca6c938f0d83c0fcf7977,0.3979449625,4.0
5707731638f0d80c57595092,0.26842181249999997,4.0
570621a038f0d86865ca53c6,0.2800943825,4.0
56b4eb6438f0d86b498f9886,0.3438256225,4.0
56af2cbd38f0d82f06c0cdb0,0.25790131250000004,4.0
56ab61c038f0d83460bc7b56,0.2554957725,4.0
5697bce238f0d865e6c34bbc,0.251463705,4.0
5633979838f0d85e68a21ce2,0.48556684499999997,4.0
562c60ec38f0d8106d9164d1,0.4737760750000001,4.0
562baacf38f0d870a430cf3b,0.34829750499999995,4.0
55b53a0338f0d8556445e74f,0.39689291250000003,4.0
552080eb38f0d8458a2ddaa0,0.46902088750000004,4.0
5520783d38f0d8458a2dda94,0.4845045575,4.0
55205e9f38f0d8458a2dda74,0.4957265625000001,4.0
55205c5238f0d8458a2dda72,0.48241186999999996,4.0
5482816e38f0d8403d9cc65b,0.28541675750000006,4.0
54535dad38f0d81b603ede10,0.28083089749999995,4.0
5411ac0138f0d869f5e8af49,0.19266020125,4.0
53dc0ded38f0d8555c69bb5b,0.29968724750000003,4.0
534834b238f0d85faac97bb1,0.14304815875,4.0
5345465738f0d84285f42d60,0.3719263175,4.0
534463d138f0d84285f42adf,0.28151393,4.0
55ad2db638f0d84cf5633bcb,0.37531928000000003,4.0
5342d9a438f0d8305f7418f8,0.3764195475,4.0
530fe71b38f0d82dfa20415e,0.2298864175,4.0
52f534eb38f0d823a37dd5a4,0.352442825,4.0
57d6e5b995d0e021d7985c4f,0.2280715925,4.0
569faa6938f0d85519ba7d3a,0.355466175,4.0
56995bc238f0d86a572ec05b,0.32346837500000003,4.0
565c3d6438f0d81f86d4e44a,0.43865753250000006,4.0
54ebd59738f0d87adf6b3d0f,0.39788795249999986,4.0
5355abc538f0d86e6b5570c9,0.40578770750000004,4.0
52d45f5b38f0d82fe60bbefc,0.29465078000000006,4.0
52af9e1838f0d804c251c847,0.2016771,4.0
52aa351f38f0d822c183febb,0.43686976250000004,4.0
51390b5acf28d04ae000034e,0.35825740000000006,4.0
50ed290300315214fbb832d2,0.256928667,4.0
50eaf55400315214fbb82cea,0.2586346825,4.0
50cb9bdb00315214fbb7f6d5,0.289424245,4.0
50b507b600315214fbb7c19c,0.47038428749999994,4.0
53f7ca4138f0d835538dc2f4,0.34391969499999997,4.0
4fd2a7cd8eb7c8105d8916cb,0.43538980000000005,4.0
4fd2baaa8eb7c8105d8b18b8,0.35620599750000004,4.0
4fd2a7cd8eb7c8105d8916b9,0.16665637374999998,4.0
4fd299878eb7c8105d8778a4,0.46494475499999993,4.0
4fd2ace48eb7c8105d89a998,0.3581134375,4.0
4fd299838eb7c8105d87759b,0.229284555,4.0
4fd2a9978eb7c8105d894ee3,0.281722005,4.0
4fd2baa78eb7c8105d8b1685,0.3066643175,4.0
4fd2ae598eb7c8105d89ca32,0.39256569500000005,4.0
4fd2ae598eb7c8105d89ca21,0.40910742,4.0
4fd2bba98eb7c8105d8b1a8c,0.4148904025,4.0
4fd299838eb7c8105d8775f3,0.21506971750000003,4.0
4fd2bba88eb7c8105d8b1a20,0.37512814249999993,4.0
5a8212f7d4211f00015c0851,0.14850437725,4.0
5a5e706d95d0e0110c1a4dcd,0.2331220975,4.0
5a3181af95d0e0246f21beff,0.08238241425000002,4.0
5a3010aa95d0e0246f21bb18,0.18146171500000002,4.0
5a300f7595d0e0246f21bb14,0.391824415,4.0
5a2f023795d0e0246f21b875,0.048087198250000004,4.0
5a29b72295d0e0246f21add5,0.14941518374999993,4.0
5a271a4195d0e0246f21a63f,0.47558997,4.0
5a0b52b195d0e0246f215c54,0.147390843,4.0
5a02666195d0e0246f214893,0.039602547749999994,4.0
