doc_id,cos_sim,count
5a9d72fb410cf7000162f090,0.3654244377777777,9.0
5a9d56c347de81a90120a3da,0.25036261266666665,9.0
5a9d572447de81a90120a54a,0.25972709525555554,9.0
5a9d570f47de81a90120a4d8,0.31346420333333347,9.0
5a9d56e2410cf7000162f06c,0.3077556596666667,9.0
5a9d568547de81a90120a2c6,0.3565374541111111,9.0
5a9d563847de81a90120a1bc,0.27347157555555557,9.0
5a9ca4a9410cf7000162f023,0.35298437188888887,9.0
5a9c988247de81a901209ede,0.21308170274444443,9.0
5a9c956947de81a901209ea9,0.07478614888888892,9.0
5a9c954347de81a901209ea8,0.23530584688888886,9.0
5a9c78e447de81a901209dfb,0.15394117300000001,9.0
5a9c769847de81a901209def,0.2920660256777778,9.0
5a9c71ef47de81a901209de0,0.23710921666666668,9.0
5a9c6b7f47de81a901209dc9,0.1718212232222223,9.0
5a9c5e7a410cf7000162f000,0.20767988,9.0
5a9c568347de81a901209d97,0.1848595362222222,9.0
5a9ae197410cf7000162ef56,0.3097283155555556,9.0
5a9acb2d47de81a901209a63,0.3478089188888889,9.0
5a9a9f0747de81a901209a15,0.19914184166666668,9.0
5a9a01c847de81a9012098fa,0.2714403516666668,9.0
5a99f19147de81a9012098c7,0.37429704366666666,9.0
5a99e95e47de81a9012098a8,0.3283800317777778,9.0
5a99e8c2410cf7000162eef7,0.3071617804444445,9.0
5a99ce9b47de81a90120983d,0.3087337766666667,9.0
5a99c96b47de81a90120981a,0.28840435555555555,9.0
5a99bcd9410cf7000162eed6,0.21967782555555565,9.0
5a999e7547de81a901209705,0.17100740733333333,9.0
5a999e02410cf7000162eec3,0.3688707822222222,9.0
5a9989a647de81a901209667,0.2764990961111111,9.0
5a9983b747de81a901209613,0.20210319044444439,9.0
5a99773147de81a901209596,0.1253796838888889,9.0
5a996cd8410cf7000162ee6a,0.18185662422222224,9.0
5a995c17410cf7000162ee2f,0.3353077311111111,9.0
5a99590f410cf7000162ee29,0.23739753166666666,9.0
5a995900410cf7000162ee28,0.27268481655555554,9.0
5a995322410cf7000162ee14,0.3236760152222222,9.0
5a994a99410cf7000162edf3,0.31587924244444454,9.0
5a9947b9410cf7000162edec,0.31533666255555554,9.0
5a992102410cf7000162ed68,0.17358709644444445,9.0
5a989a37410cf7000162ec54,0.30243967377777786,9.0
5a988f95410cf7000162ec31,0.181413,9.0
5a988b43410cf7000162ec22,0.17565154133333338,9.0
5a98860b410cf7000162ec13,0.2713003625555555,9.0
5a987816410cf7000162ebe4,0.17802662933333338,9.0
5a9876af410cf7000162ebd9,0.19355728988888898,9.0
5a986696410cf7000162eba3,0.3317114177777778,9.0
5a984b45410cf7000162eb58,0.14083997193888884,9.0
5a9846de410cf7000162eb4b,0.2815284106666668,9.0
5a983cbc410cf7000162eb23,0.14124075844444448,9.0
5a982853410cf7000162ead4,0.2864314533333333,9.0
5a982321410cf7000162eabe,0.2477590356,9.0
5a981947410cf7000162eaa2,0.31407693666666664,9.0
5a980781410cf7000162ea64,0.32860009,9.0
5a97f27f410cf7000162ea27,0.25511615055555553,9.0
5a97e957410cf7000162ea09,0.34695218355555557,9.0
5a97cf6f410cf7000162e9be,0.29034870844444455,9.0
5a97626d410cf7000162e8db,0.2641029988888889,9.0
5a975847410cf7000162e8cd,0.32291915777777785,9.0
5a9755e0410cf7000162e8c9,0.23530295666666662,9.0
5a975406410cf7000162e8c3,0.24235114555555556,9.0
5a975304410cf7000162e8bc,0.2210853428888889,9.0
5a974e06410cf7000162e8b3,0.3204296528888888,9.0
5a974697410cf7000162e8a4,0.286902095,9.0
5a974642410cf7000162e8a3,0.1701593855555556,9.0
5a973ae9410cf7000162e887,0.2692884604444445,9.0
5a9711df410cf7000162e80d,0.2243809472222222,9.0
5a97100c410cf7000162e809,0.17797689777777778,9.0
5a96ee34410cf7000162e79c,0.23693793555555556,9.0
5a96edd4410cf7000162e79a,0.27561739333333335,9.0
5a96d659410cf7000162e73d,0.29940246000000004,9.0
5a96bf56410cf7000162e6ff,0.28640448022222226,9.0
5a96b5fd410cf7000162e6e4,0.3160131088888889,9.0
5a969e8b410cf7000162e6a4,0.253129982888889,9.0
5a969b83410cf7000162e69c,0.16689229833333333,9.0
5a9689c6410cf7000162e665,0.31610802777777786,9.0
5a967de1410cf7000162e62e,0.22901068222222223,9.0
5a9637ab410cf7000162e588,0.23591996566666668,9.0
5a96184b410cf7000162e559,0.17340958892222222,9.0
5a960d32410cf7000162e544,0.28938577655555564,9.0
5a960618410cf7000162e53e,0.16703139766666664,9.0
5a95f66a410cf7000162e518,0.33280553555555553,9.0
5a95f403410cf7000162e510,0.26903027777777777,9.0
5a95d1d6410cf7000162e4ad,0.274399632,9.0
5a95cf9f410cf7000162e4a4,0.1731957593333333,9.0
5a95c980410cf7000162e497,0.2670040122222222,9.0
5a95af2e410cf7000162e44d,0.2606001757777777,9.0
5a95a8cf410cf7000162e43b,0.28106490444444443,9.0
5a9592cb410cf7000162e3fe,0.12477313778888893,9.0
