doc_id,cos_sim,count
5a989a37410cf7000162ec54,0.2664160579442978,2.0
5a988f95410cf7000162ec31,0.3686036318540573,2.0
5a988b43410cf7000162ec22,0.5371173024177551,2.0
5a98860b410cf7000162ec13,0.07689132913947105,2.0
5a987816410cf7000162ebe4,0.09477458894252777,2.0
5a9876af410cf7000162ebd9,0.2466595135629177,2.0
5a986696410cf7000162eba3,0.17645606398582458,2.0
5a984b45410cf7000162eb58,0.1891695111989975,2.0
5a9846de410cf7000162eb4b,0.1644025593996048,2.0
5a983cbc410cf7000162eb23,0.19271918386220932,2.0
5a975406410cf7000162e8c3,0.22752751410007477,2.0
5a975304410cf7000162e8bc,0.00510533340275288,2.0
5a974e06410cf7000162e8b3,0.1655077040195465,2.0
5a974697410cf7000162e8a4,0.12143195047974586,2.0
5a974642410cf7000162e8a3,0.2989899516105652,2.0
5a973ae9410cf7000162e887,0.005110943689942359,2.0
5a9711df410cf7000162e80d,0.31484222412109375,2.0
5a97100c410cf7000162e809,0.19497449696063995,2.0
5a96ee34410cf7000162e79c,0.2448962926864624,2.0
5a96edd4410cf7000162e79a,-0.08105531334877014,2.0
5a96d659410cf7000162e73d,0.08034828677773477,2.0
5a96bf56410cf7000162e6ff,0.20522760599851608,2.0
5a96b5fd410cf7000162e6e4,0.13422730565071106,2.0
5a969e8b410cf7000162e6a4,0.3999726474285126,2.0
5a969b83410cf7000162e69c,0.2894289195537567,2.0
5a9689c6410cf7000162e665,0.1414768025279045,2.0
5a9637ab410cf7000162e588,-0.08230827562510967,2.0
5a96184b410cf7000162e559,0.2504815310239792,2.0
5a960d32410cf7000162e544,0.2927892655134201,2.0
5a960618410cf7000162e53e,0.18349207565188408,2.0
5a95f66a410cf7000162e518,0.30921000242233276,2.0
5a95f403410cf7000162e510,0.3091747760772705,2.0
5a95d1d6410cf7000162e4ad,0.44025325775146484,2.0
5a95cf9f410cf7000162e4a4,0.20555388927459717,2.0
5a95c980410cf7000162e497,0.1244526207447052,2.0
5a95af2e410cf7000162e44d,0.47533056139945984,2.0
5a95a8cf410cf7000162e43b,0.2974470853805542,2.0
5a9592cb410cf7000162e3fe,0.03325325436890125,2.0
5a958ea9410cf7000162e3ea,0.16944566369056702,2.0
5a956ebf410cf7000162e383,0.03576873242855072,2.0
5a955d6c410cf7000162e34d,0.21520785242319107,2.0
5a954d22410cf7000162e314,0.42611902952194214,2.0
5a953a55410cf7000162e2e0,0.5127229392528534,2.0
5a951235410cf7000162e272,0.5159992873668671,2.0
5a951038410cf7000162e26f,-0.04154110699892044,2.0
5a94b831410cf7000162e1ce,-0.03003242239356041,2.0
5a94ac09410cf7000162e1b8,0.16449923813343048,2.0
5a94a391410cf7000162e1a3,0.43866880238056183,2.0
5a94943f410cf7000162e17b,0.09032409265637398,2.0
5a9481ef410cf7000162e13b,0.176494762301445,2.0
5a945580410cf7000162e0fb,0.27348582446575165,2.0
5a943269410cf7000162e08c,0.3071049451828003,2.0
5a9427df410cf7000162e05b,0.15901359170675278,2.0
5a940c79410cf7000162e012,0.3086855113506317,2.0
5a939870410cf7000162def5,0.42366525530815125,2.0
5a936cb0410cf7000162deb6,0.2204122692346573,2.0
5a93641c410cf7000162deac,0.09888522326946259,2.0
5a9362b0410cf7000162deaa,0.27682653814554214,2.0
5a9356f1410cf7000162de9a,0.018303046002984047,2.0
5a93546d410cf7000162de96,0.26566368341445923,2.0
5a98c59a410cf7000162eca0,0.19690120965242386,2.0
5a987211410cf7000162ebcc,0.3777518570423126,2.0
5a9852b0410cf7000162eb6d,0.07354510575532913,2.0
5a97eb6a410cf7000162ea12,0.2879159674048424,2.0
5a97cf52410cf7000162e9ac,0.29981884360313416,2.0
5a97c8c0410cf7000162e99b,0.22050487995147705,2.0
5a979b56410cf7000162e941,0.2619792968034744,2.0
5a9796fe410cf7000162e933,0.46072569489479065,2.0
5a977ac9410cf7000162e8fa,0.15472351387143135,2.0
5a970a5c410cf7000162e7f4,0.26669909060001373,2.0
5a96fc82410cf7000162e7ca,0.3171250447630882,2.0
5a96f774410cf7000162e7b9,0.32975348830223083,2.0
5a96f347410cf7000162e7ae,0.36574865877628326,2.0
5a96ee46410cf7000162e7a1,0.1751469224691391,2.0
5a96ee44410cf7000162e7a0,0.1657030284404755,2.0
5a96dce3410cf7000162e751,-0.022777855396270755,2.0
5a96d948410cf7000162e747,0.18557631969451904,2.0
5a96cea0410cf7000162e727,0.4140713959932327,2.0
5a96c7c8410cf7000162e712,0.13879363238811493,2.0
5a9684c5410cf7000162e650,0.13125044479966164,2.0
5a9680fa410cf7000162e646,0.2702735811471939,2.0
5a967dd4410cf7000162e62a,0.3599693328142166,2.0
5a96457b410cf7000162e5aa,0.4506750851869583,2.0
5a9617cb410cf7000162e557,0.18212290853261948,2.0
5a960ee8410cf7000162e547,0.18555786088109016,2.0
5a95efc9410cf7000162e503,0.09178084135055542,2.0
5a95db81410cf7000162e4cb,0.20163877308368683,2.0
5a95c4f4410cf7000162e488,0.3184069097042084,2.0
5a95be68410cf7000162e474,0.12030118983238934,2.0
5a95af14410cf7000162e449,-0.03074835613369941,2.0
5a95a4bd410cf7000162e433,0.5285374224185944,2.0
5a959407410cf7000162e403,0.16238966584205627,2.0
5a9590ce410cf7000162e3f6,0.17686880007386208,2.0
5a95887f410cf7000162e3da,0.16363812237977982,2.0
5a9581e6410cf7000162e3c5,0.17288297042250633,2.0
5a953a54410cf7000162e2df,0.3367089480161667,2.0
5a952c15410cf7000162e2a4,0.37962381541728973,2.0
5a94f3fe410cf7000162e236,0.38516512513160706,2.0
5a94c904410cf7000162e1e9,0.05712887831032277,2.0
5a94c64c410cf7000162e1e5,0.08638206124305725,2.0
5a94807b410cf7000162e135,0.10552056692540646,2.0
5a947ef1410cf7000162e12a,0.2714736759662628,2.0
5a945bfb410cf7000162e10d,0.11462171003222466,2.0
5a944da4410cf7000162e0e6,0.43096405267715454,2.0
5a944d22410cf7000162e0e4,0.17940496280789375,2.0
5a944cda410cf7000162e0e3,0.224781084805727,2.0
5a944356410cf7000162e0c8,0.17965993285179138,2.0
5a944204410cf7000162e0c3,0.43595723807811737,2.0
