doc_id,cos_sim,count
5a9d72fb410cf7000162f090,0.5586448533333334,3.0
5a9d56c347de81a90120a3da,0.17788049233333333,3.0
5a9d572447de81a90120a54a,0.17532511466666667,3.0
5a9d570f47de81a90120a4d8,0.10671913666666666,3.0
5a9d56e2410cf7000162f06c,0.3618212128666667,3.0
5a9d568547de81a90120a2c6,0.4037404963333333,3.0
5a9d563847de81a90120a1bc,0.23593990666666667,3.0
5a9ca4a9410cf7000162f023,0.4402868466666667,3.0
5a9c988247de81a901209ede,0.21806370633333336,3.0
5a9c956947de81a901209ea9,-0.01900874566666667,3.0
5a9c954347de81a901209ea8,0.10558388433333332,3.0
5a9c78e447de81a901209dfb,0.147827544,3.0
5a9c769847de81a901209def,0.5429719533333334,3.0
5a9c71ef47de81a901209de0,0.11458287,3.0
5a9c6b7f47de81a901209dc9,0.12564099799999998,3.0
5a9c5e7a410cf7000162f000,0.3622035333333333,3.0
5a9c568347de81a901209d97,0.05586211833333333,3.0
5a9ae197410cf7000162ef56,0.4381358766666666,3.0
5a9acb2d47de81a901209a63,0.54055402,3.0
5a9a9f0747de81a901209a15,0.11617715333333334,3.0
5a9a01c847de81a9012098fa,0.24348535333333332,3.0
5a99f19147de81a9012098c7,0.5906723399999999,3.0
5a99e95e47de81a9012098a8,0.48026631333333336,3.0
5a99e8c2410cf7000162eef7,0.4175712333333333,3.0
5a99ce9b47de81a90120983d,0.38551851666666664,3.0
5a99c96b47de81a90120981a,0.36569097,3.0
5a99bcd9410cf7000162eed6,0.13353496099999998,3.0
5a999e7547de81a901209705,0.05070765600000001,3.0
5a999e02410cf7000162eec3,0.57578873,3.0
5a9989a647de81a901209667,0.21636076433333332,3.0
5a9983b747de81a901209613,0.24451791133333334,3.0
5a99773147de81a901209596,0.06651472000000001,3.0
5a996cd8410cf7000162ee6a,0.20205366533333333,3.0
5a995c17410cf7000162ee2f,0.5243068433333333,3.0
5a99590f410cf7000162ee29,0.04717792666666667,3.0
5a995900410cf7000162ee28,0.22429532966666668,3.0
5a995322410cf7000162ee14,0.59074068,3.0
5a994a99410cf7000162edf3,0.4963515033333333,3.0
5a9947b9410cf7000162edec,0.413593367,3.0
