doc_id,cos_sim,count
5a989a37410cf7000162ec54,0.3357878774404526,3.0
5a988f95410cf7000162ec31,0.08309477816025417,3.0
5a988b43410cf7000162ec22,0.0596246582766374,3.0
5a98860b410cf7000162ec13,0.3755108416080475,3.0
5a987816410cf7000162ebe4,0.09392554685473442,3.0
5a9876af410cf7000162ebd9,0.1099897250533104,3.0
5a986696410cf7000162eba3,0.45692720512549084,3.0
5a984b45410cf7000162eb58,0.14432814717292786,3.0
5a9846de410cf7000162eb4b,0.15962771077950796,3.0
5a983cbc410cf7000162eb23,0.2689874867598216,3.0
5a975406410cf7000162e8c3,0.23579867184162143,3.0
5a975304410cf7000162e8bc,0.1076475257674853,3.0
5a974e06410cf7000162e8b3,0.453556756178538,3.0
5a974697410cf7000162e8a4,0.3681347072124481,3.0
5a974642410cf7000162e8a3,0.0822123804440101,3.0
5a973ae9410cf7000162e887,0.3823792139689128,3.0
5a9711df410cf7000162e80d,0.14316981037457785,3.0
5a97100c410cf7000162e809,0.011909072597821554,3.0
5a96ee34410cf7000162e79c,0.20899331072966257,3.0
5a96edd4410cf7000162e79a,0.1825781911611557,3.0
5a96d659410cf7000162e73d,0.27277210603157676,3.0
5a96bf56410cf7000162e6ff,0.15933448697129887,3.0
5a96b5fd410cf7000162e6e4,0.07300179079174995,3.0
5a969e8b410cf7000162e6a4,0.1285791719953219,3.0
5a969b83410cf7000162e69c,0.07668079808354378,3.0
5a9689c6410cf7000162e665,0.44724350174268085,3.0
5a9637ab410cf7000162e588,0.29303206006685895,3.0
5a96184b410cf7000162e559,0.001217165340979894,3.0
5a960d32410cf7000162e544,0.14761574814716974,3.0
5a960618410cf7000162e53e,0.12804744144280752,3.0
5a95f66a410cf7000162e518,0.27567098538080853,3.0
5a95f403410cf7000162e510,0.1997808963060379,3.0
5a95d1d6410cf7000162e4ad,0.12400605777899425,3.0
5a95cf9f410cf7000162e4a4,0.029581248760223392,3.0
5a95c980410cf7000162e497,0.3200492560863495,3.0
5a95af2e410cf7000162e44d,0.17255175610383353,3.0
5a95a8cf410cf7000162e43b,0.08809893329938252,3.0
5a9592cb410cf7000162e3fe,0.19533444941043854,3.0
