0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,0.5795901627073923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02367075103665974,0.0,0.0,0.0,0.1773160371135049,0.0,0.0,0.0,0.0,0.21435482302157957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311040151271973,0.0,0.011329698214344217,0.0,0.2200333752588144,0.0,0.0,0.0,0.07588920928033673,0.0,0.0,0.0,0.0,0.10324580842164473,0.0,0.0,0.03273372729113027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01737636391069674,0.09929008236237412,0.010609570687189646,0.0,0.7256993859582098,0.0,0.0,0.0,0.02767110184475906,0.0,0.08238646653541669,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.43796379095274285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238513129086233,0.0,0.03607628359748413,0.16787218775618734,0.0,0.05284127607359766,0.0,0.0,0.10645628150668304,0.1625477234198728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.028436921463489633,0.11042624604606546,0.0,0.0,0.02025809205462551,0.016577455725876586,0.0,0.0,0.051240314970323504,0.06866979246847993,0.0,0.0,0.0,0.23463768809214156,0.038330069948663906,0.0,0.2747518406982731,0.0,0.0,0.0,0.08129171027533001,0.0,0.0,0.0,0.0,0.07373910832581314,0.0,0.0,0.0
0.0,0.017991506116243505,0.11307743732155158,0.02084202448618732,0.0,0.0,0.03260331189389069,0.32672521618926803,0.0,0.010051067332422902,0.0,0.0,0.0,0.0,0.0,0.02321190273438404,0.0,0.0,0.0,0.0,0.19936259252607869,0.17082003861660283,0.0,0.07075356433597055,0.0,0.0,0.0,0.0,0.0,0.0
0.02010507771576882,0.0,0.0,0.015217018310731457,0.0,0.0,0.0,0.0,0.0,0.0,0.02225166490423111,0.0,0.0,0.11441096341007732,0.0,0.0,0.0,0.4774648684043398,0.01641216411141504,0.0,0.0,0.014607533633302756,0.0,0.06031361152485869,0.025803156620891412,0.0,0.0,0.0,0.0,0.22905678333061832
0.0,0.032418414149365374,0.32990811771287515,0.0,0.0,0.0,0.017188635061446352,0.1265895434320637,0.0,0.01149247181647712,0.0,0.0,0.0,0.0,0.0,0.0,0.04458990987058378,0.05807875816457442,0.0,0.0,0.04911126520331705,0.11889908313093024,0.0,0.1434600116058701,0.0,0.0380533713351143,0.0,0.0,0.0,0.02934211171564431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17930676863815917,0.0,0.0,0.0,0.0,0.0,0.0,0.213235302048183,0.022773411360305338,0.0,0.29090621706737463,0.0,0.0147907966457215,0.0,0.09950732686452163,0.0,0.10296070442695082,0.0,0.0,0.026065478085226964,0.0,0.0,0.04906234476415149
0.0,0.0,0.0,0.5699004899710203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070149106999295,0.1589442122680875,0.0,0.01840233141129953,0.0,0.0,0.10047448376003709,0.0,0.0,0.0,0.0,0.0,0.03460088979024591,0.0,0.0,0.0
