0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.05717724491291106,0.0,0.0,0.0,0.008000643162822868,0.0,0.0,0.0,0.17216095535946918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007229806532224369,0.029400612128203347,0.0,0.0,0.0,0.0,0.0,0.0,0.054552796939368535,0.0,0.0,0.0,0.0
0.08462407516678959,0.0,0.0,0.0,0.0,0.35236639634505257,0.0,0.0,0.0,0.003997051599685522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007159297970264527,0.09862572616431475,0.0,0.0,0.0,0.0,0.0,0.017764365453092405,0.0,0.0,0.0
0.13025665308094528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670013210728617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03169408490637913,0.017911437121278115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008348183308074783,0.0
0.062112821059975204,0.0,0.05881793815740456,0.0,0.0,0.09991328357380966,0.0,0.0,0.0,0.03952224941427126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452062457386581,0.015263038866802641,0.0,0.0,0.0,0.0,0.0,0.017724442210400905,0.03304341428531475,0.0,0.0
0.15225415720121382,0.0,0.0,0.017082526051148093,0.009501134869568289,0.01644902196296067,0.0,0.0,0.2090100305006944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007356032583285975,0.03963059625177125,0.0,0.0,0.0,0.0,0.0,0.00013661059071905539,0.0,0.0,0.0,0.0,0.0
0.09020111148201107,0.008374872419671416,0.0,0.0,0.0,0.0,0.007924729607343212,0.0,0.0,0.0,0.0,0.11778126720928415,0.0013691241199898785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004316344100256565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12149264183472543,0.0,0.0,0.0,0.033359051216133674,0.07240823772200954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25107579837077043,0.009340469290349849,0.0,0.0040826678072036614,0.0,0.0,0.0,0.0,0.023257976983034875,0.0,0.0
0.010409689585846394,0.0249157381608399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563405338386278,0.0,0.0005638792702662771,0.0,0.18783259525443446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.189514459170262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027568517778083647,0.0,0.11190605887653461,0.0,0.0,0.0,0.0358452269507227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1827983747937813,0.0,0.0,0.0,0.0,0.00765838975287862,0.017641208525116556,0.0,0.0,0.0,0.0,0.0,0.0,0.10210148508989277,0.0,0.0,0.0,0.0232124666394626,0.0,0.0,0.02831473499606504,0.0866363015761465,0.027643234530897894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
