0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.17756068355068175,0.0,0.0,0.0,0.024845542505583972,0.0,0.0,0.0,0.5346360595185486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002245175317132265,0.091301929539341,0.0,0.0,0.0,0.0,0.0,0.0,0.16941060956871226,0.0,0.0,0.0,0.0
0.14989998574615723,0.0,0.0,0.0,0.0,0.6241689222061605,0.0,0.0,0.0,0.007080230733849746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012681718075854494,0.17470199724010824,0.0,0.0,0.0,0.0,0.0,0.03146714599786984,0.0,0.0,0.0
0.23460719198253016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610115288105652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05708468693511389,0.032260555357455506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015036036914335256,0.0
0.13170561678160933,0.0,0.12471906267730894,0.0,0.0,0.21185868574634809,0.0,0.0,0.0,0.08380399001161182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078990428898019,0.032364138572499736,0.0,0.0,0.0,0.0,0.0,0.03758336127056236,0.07006610205025773,0.0,0.0
0.3989738968216221,0.03704339591565458,0.0,0.0,0.0,0.0,0.03505234249059069,0.0,0.0,0.0,0.0,0.5209653226994708,0.006055854261771201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019091878108905816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5194535670209951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07556449761145405,0.0,0.30673122098009803,0.0,0.0,0.0,0.09825071438745289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3372781890407625,0.0,0.0,0.037841748013215784,0.021047212250533454,0.03643838986824639,0.0,0.0,0.46300558142045095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016295314320624386,0.08779094101672565,0.0,0.0,0.0,0.0,0.0,0.0003026240694408078,0.0,0.0,0.0,0.0,0.0
0.021684032748316987,0.05190103679582631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339733221282134,0.0,0.0011745956939173097,0.0,0.391267012633726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23590032720896875,0.0,0.0,0.0,0.06477273831918123,0.14059392168361476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875098779273464,0.01813624042249664,0.0,0.007927251042207475,0.0,0.0,0.0,0.0,0.0451596433961847,0.0,0.0
0.40011454701171023,0.0,0.0,0.06394470539884735,0.04102838823419661,0.0,0.0,0.0,0.4949123593552459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
