0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312527408103951,0.0,0.010842013408880954,0.0,0.2202104764565591,0.0,0.0,0.0,0.07613471875663215,0.0,0.0,0.0,0.0,0.10317589433970105,0.0,0.0,0.033343606770831764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01589869356798217,0.09649765131272467,0.0,0.0,0.72159348678861,0.0,0.0,0.0,0.029811796253680724,0.0,0.07589359689638993,0.0,0.0,0.0,0.0,0.0,0.029448335835652047
0.020859465432239703,0.0,0.0,0.025848521612048536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11468181230161309,0.12246815326423519,0.0,0.03328408276690978,0.5202422471631207,0.0366874183364533,0.0,0.016574333838830484,0.0,0.0,0.06826228011904424,0.010876376456129239,0.0,0.01666230263122904,0.0,0.0,0.012578980104118887
0.0,0.03241706768449077,0.32990753408924234,0.0,0.0,0.0,0.017188133453398646,0.12658871228139032,0.0,0.011492180141263787,0.0,0.0,0.0,0.0,0.0,0.0,0.04458955967023406,0.058076230912237396,0.0,0.0,0.04911615725041911,0.11889563898257363,0.0,0.1434580530338794,0.0,0.03805327269214804,0.0,0.0,0.0,0.02934915300698446
0.0,0.0,0.0,0.0,0.0,0.0,0.04437304358020592,0.0,0.0,0.18603270358403676,0.0,0.0,0.024582708624134347,0.09089647127742946,0.01996859732557286,0.0,0.1374065214474851,0.0,0.0,0.0,0.013656027064601286,0.08374717336687676,0.0,0.019673092225567866,0.0,0.2714121671747169,0.0,0.0,0.0,0.1064674567706844
0.0,0.0,0.0,0.5897903539736516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779209481110915,0.0,0.0,0.0,0.0,0.22686701116826313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793944151559027,0.0,0.0,0.0,0.0,0.0,0.0,0.2133108904326841,0.022411057480801418,0.0,0.29064500497521045,0.0,0.014777259492538991,0.0,0.09962436743736487,0.0,0.10314981449830377,0.0,0.0,0.025882007202065228,0.0,0.0,0.048934917018293854
0.0,0.0,0.0,0.4379643483915411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02384853341565986,0.0,0.036077548839258886,0.16787364564415633,0.0,0.052846859476418984,0.0,0.0,0.10645253563860807,0.1625470608174382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03128419575742656,0.023536998031219218,0.014654347174585835,0.04926893098492394,0.0,0.01652537117750972,0.010383366861560264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01656247375317911,0.4015070650674802,0.0,0.021144353281501244,0.0,0.0,0.1675726682367947,0.20278911584749715,0.0,0.0,0.0,0.0,0.016790180253523065,0.0,0.0,0.0
0.0,0.0,0.08960550037015586,0.03585258500163549,0.0,0.0,0.0,0.0,0.0,0.0,0.07189417825486255,0.0,0.0,0.019456559805097945,0.0,0.052683655583012835,0.0,0.5798953131344113,0.0,0.0,0.034493039989043385,0.10007527719476395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
