doc_id,cos_sim_x,count_x,cos_sim_y,count_y,cos_sim,count
id1,0.4,3.0,,,0.4000000000000001,3.0
id2,0.1,4.0,,,0.1,4.0
id3,-0.3,5.0,,,-0.3,5.0
5a902c96410cf7000162d96f,,,0.2118440568447113,1,0.2118440568447113,1
5a902c94410cf7000162d96e,,,0.17088748514652252,1,0.17088748514652252,1
5a902c8b410cf7000162d96b,,,0.3818846046924591,1,0.3818846046924591,1
5a902c90410cf7000162d96d,,,0.2519229054450989,1,0.2519229054450989,1
5a902c90410cf7000162d96c,,,0.2676410377025604,1,0.2676410377025604,1
5a901075410cf7000162d90d,,,0.09792779386043549,1,0.09792779386043549,1
5a8fe663410cf7000162d87b,,,0.029633820056915283,1,0.029633820056915283,1
5a8ef0a7410cf7000162d627,,,-0.00572676956653595,1,-0.00572676956653595,1
5a8ed490410cf7000162d5be,,,0.2471476048231125,1,0.2471476048231125,1
5a8d898e410cf7000162d235,,,0.13961921632289886,1,0.13961921632289886,1
5a8d4342410cf7000162d149,,,-0.0865003913640976,1,-0.0865003913640976,1
5a8c9fad410cf7000162d008,,,0.3308311998844147,1,0.3308311998844147,1
5a8c0dcd410cf7000162ce34,,,0.3539111018180847,1,0.3539111018180847,1
5a8bf1c7410cf7000162cdda,,,0.21165552735328674,1,0.21165552735328674,1
5a86f208410cf7000162c5bd,,,0.48055535554885864,1,0.48055535554885864,1
5a86f208410cf7000162c5be,,,-0.09776811301708221,1,-0.09776811301708221,1
5a86f206410cf7000162c5bc,,,0.1788443624973297,1,0.1788443624973297,1
5a86d5f9410cf7000162c57a,,,0.26180413365364075,1,0.26180413365364075,1
5a86d5f7410cf7000162c579,,,0.2156452238559723,1,0.2156452238559723,1
5a86d067410cf7000162c56a,,,0.16864971816539764,1,0.16864971816539764,1
5a86abd5410cf7000162c4e8,,,0.2477874755859375,1,0.2477874755859375,1
5a86abca410cf7000162c4e1,,,0.29005780816078186,1,0.29005780816078186,1
5a863033410cf7000162c3de,,,0.12690618634223938,1,0.12690618634223938,1
5a85dc81410cf7000162c303,,,0.13509809970855713,1,0.13509809970855713,1
5a8592d2410cf7000162c1f8,,,0.25637513399124146,1,0.25637513399124146,1
5a84694a410cf7000162bedd,,,0.21535643935203552,1,0.21535643935203552,1
5a82d34ed4211f00015c0a02,,,0.4066231846809387,1,0.4066231846809387,1
5a8165c5d4211f00015c063a,,,0.041394710540771484,1,0.041394710540771484,1
5a7e237847de81a901208767,,,0.4071999192237854,1,0.4071999192237854,1
5a7dd476d4211f00015c0496,,,0.15677985548973083,1,0.15677985548973083,1
