0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10767246451909336,0.0,0.0,0.0,0.742310819342164,0.0,0.0,0.0,0.0,0.0,0.12774359506597877,0.0,0.0,0.0,0.0,0.0,0.014135572496805592
0.0,0.0,0.026877689977372637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14629027028151506,0.0,0.0,0.0,0.20048320655357,0.0,0.0,0.0,0.0,0.20818487036551803,0.0,0.0,0.0,0.0,0.0,0.41542273475184566
0.03962709137471354,0.07756668701549096,0.42089811787350434,0.015507154281619057,0.0,0.0,0.0,0.0,0.14505612625495562,0.0,0.0,0.06406404820250267,0.0,0.0,0.0,0.06327416662729543,0.0,0.01586541429775691,0.043864965638769744,0.0,0.0,0.0,0.0,0.06464131280420389,0.0,0.0,0.0,0.0,0.0,0.04728051662051057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9518064481096272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026293124106961312,0.0,0.0,0.0,0.0,0.0,0.0,0.016131197014174654
0.0,0.0,0.05060152513180623,0.0196517829694134,0.0,0.0,0.0,0.023088184813957698,0.011936361506413192,0.0,0.0,0.0,0.0,0.0,0.01899366700847524,0.0,0.0,0.23272084515397365,0.02969490395288614,0.0,0.0,0.02736579642210162,0.0,0.5049790471172377,0.0,0.0,0.0,0.0,0.0,0.06760479716125767
0.0,0.0,0.08978176234136985,0.0,0.0,0.015396460900167754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404122040620442,0.0,0.0,0.0,0.2252522476087863,0.0,0.0,0.0,0.0,0.0,0.4450678740667087,0.0,0.0,0.0,0.0,0.0,0.08909057166306288
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914992962570061,0.0,0.0,0.0,0.24579860279335247,0.0,0.0,0.03248129521136627,0.0,0.19514872259906316,0.0,0.0,0.0,0.0,0.0,0.3324181553260455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02611396754313806,0.0,0.0,0.14306387256843572,0.07375807177117817,0.0,0.0,0.13153661087911794,0.0,0.0,0.0,0.0,0.0,0.6122099145773842,0.011444026360977863,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277070910697837,0.0,0.0,0.0,0.05598891666793935,0.0,0.5025179064338128,0.0,0.0,0.0,0.0,0.0,0.15697587447228303
0.0,0.017994691860047225,0.11305953034522187,0.020839194530274864,0.0,0.0,0.032600990718238375,0.3266379383461854,0.0,0.010040232224409643,0.0,0.0,0.0,0.0,0.0,0.02319487103067333,0.0,0.0,0.0,0.0,0.19932428384003287,0.17080291064734307,0.0,0.07067234035005802,0.0,0.0,0.0,0.0,0.0,0.0
