0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06025756839962126,0.0,0.0,0.0,0.0,0.0,0.022507225539006408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9029494917756433,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17938187010499793,0.0,0.0,0.0,0.0,0.0,0.0,0.09263000982441105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921895633962311,0.0,0.6751429433683418,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.032753403746388424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512191248025081,0.0,0.0,0.8053131857368083,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05043698906864464,0.0,0.0,0.0,0.0,0.0,0.0,0.07387491485946882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644397078255122,0.15147104710048465,0.0,0.20532901262243178,0.451169639998864,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.010059402804702623,0.3904193780341252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948580067259326,0.0,0.0,0.0,0.0,0.0,0.0
0.012677347047564123,0.0,0.0,0.14022887429314887,0.0,0.13989535748773108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125828585625498,0.0,0.09197314719888187,0.028191506908425167,0.0,0.0,0.0,0.0,0.0,0.0,0.5314924272042637,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1556753184067334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08606434198659756,0.10888001240245579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6401604690481763,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02482258875535963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044131553959051696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273114174515579,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14718568893376166,0.0,0.13761359809709187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033586077059769,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0759980553362294,0.07369496259433587,0.0,0.0,0.0,0.0,0.09036142304447475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000434008342829,0.0,0.0,0.033696992572931544,0.031688270663683016,0.0,0.0,0.45952425874552594,0.1317620928898838,0.0,0.0,0.0,0.0,0.0
