0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564
0.0,0.043511373775789404,0.11343987541176846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10134123195137179,0.0,0.0,0.0,0.03557606946409677,0.0,0.0,0.23885802908077883,0.0,0.0,0.38289483421491366,0.0,0.0,0.0,0.020291417518622262,0.0,0.0,0.0,0.0,0.04108701098001807,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694264402516309,0.0,0.15123288615958702,0.0,0.04163912560214545,0.0,0.0,0.0,0.0,0.10297731260943935,0.0,0.0,0.4735460382987222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15403533993561827,0.0,0.0,0.0,0.0
0.0,0.0,0.06296303606794394,0.0,0.0,0.0,0.0,0.0,0.013049658413803617,0.08885014511712745,0.0448953079053033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08733586467544041,0.0,0.07577072930575672,0.43665357588221976,0.0,0.147434123450907,0.0,0.03695856620725911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025005413268357788,0.014900781932699295,0.0633162847234885,0.011063263824855528,0.017449668015126218,0.023551912071166064,0.0,0.0,0.0,0.055919406283626946,0.0,0.1951729854767482,0.0,0.0,0.0,0.0,0.0,0.0,0.08970975192295079,0.0,0.0,0.4588307287071124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376621231305835,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.019567281432171305,0.0,0.0,0.0,0.028296077863289314,0.0,0.0,0.0,0.19132220788213494,0.0,0.0,0.0,0.0,0.0,0.0,0.029541028266913058,0.0,0.0,0.6892894696529123,0.0,0.0,0.03614892484221566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08478494352685154,0.04216291531936465,0.0,0.0,0.0,0.0,0.22295217070936907,0.0,0.0,0.0,0.0,0.11980615892394471,0.0,0.0,0.0,0.0,0.5218904501759324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037321324714726885,0.0,0.0,0.0,0.0,0.0,0.04031174465217986,0.0,0.020119402188636955,0.0,0.0,0.05346774782855099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7842186336002196,0.0,0.0,0.0,0.0,0.010055979001652626,0.0,0.0,0.0,0.04971474885235572,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2561253956913547,0.0,0.0,0.0,0.026362302936034716,0.0,0.0,0.06647577416479307,0.0,0.1212263464123224,0.0,0.0,0.4760521588945339,0.0,0.026921389484819473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023783197301638068,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043257701972005,0.0,0.045943464900095515,0.0,0.0,0.0,0.013704222370403122,0.0,0.0,0.0,0.7348867839451624,0.0,0.0,0.0,0.0,0.0,0.0,0.02716422942298165,0.0,0.04033625480917023,0.0,0.0,0.0,0.0
