0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.17207525146511418,0.0,0.03475890406445088,0.0,0.0,0.1363326213451062,0.0,0.0,0.0,0.5542486843650223,0.0,0.018342388712163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842421500481426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10068767567837977,0.0,0.017574558017054667,0.01130880312642219,0.0,0.02865990619750518,0.018216896275438085,0.0,0.0,0.49347927617261994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274985928440712,0.0,0.05593520010044283,0.0,0.0,0.0,0.1344348559345466,0.012204235653519527,0.0,0.0
0.1151812116650594,0.0,0.11535233130209405,0.0,0.0,0.10012126289775905,0.03201326237926466,0.0,0.0,0.5380981312430931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02271048707218815,0.0,0.0,0.0,0.0,0.0,0.0,0.07652331344054161,0.0,0.0
0.046707622230387214,0.0,0.0,0.0,0.0,0.008079241366301327,0.0,0.0,0.0,0.6594068199129348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10232682693294903,0.10040454446823005,0.0,0.0,0.0,0.0,0.0,0.0830749450891975,0.0,0.0,0.0
0.14377348138433735,0.0,0.0,0.0,0.0,0.010984637946922013,0.016634536845020798,0.0,0.0,0.6350105564402634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15915090790525524,0.0,0.0,0.0,0.0,0.0,0.0,0.034445879478201144,0.0,0.0
0.013823687174587953,0.02689001565247356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398670987576489,0.0,0.0,0.12772611792780567,0.0,0.0,0.0,0.09186007400544796,0.0,0.0,0.02546471570080676,0.0,0.0,0.022814849211876122,0.0,0.0,0.02178258356763081,0.2709669691828823,0.0,0.0,0.0
0.07883567026134926,0.0,0.09898287786904032,0.0,0.0,0.0,0.0,0.0,0.0,0.6294361752609574,0.0,0.0,0.05668112351197683,0.0,0.0,0.0,0.0,0.005307943432018835,0.0,0.0,0.12412769176673898,0.0,0.0,0.0,0.0,0.0,0.006628517897918381,0.0,0.0,0.0
0.11101778439514469,0.0,0.13742182760216198,0.0,0.0,0.037252529744281136,0.0,0.0,0.0,0.7032438046187063,0.0,0.0,0.0011199292940304978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009944124345675355,0.0,0.0
0.031672806878733355,0.0,0.0,0.0,0.0,0.11186942193596121,0.0,0.0,0.0,0.8564577711853054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3502217519094524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486268867462591,0.0,0.0,0.1011513613442886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
