0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564,0.028571428571428564
0.09592426977857997,0.03058769436080766,0.015596883851938902,0.0,0.0,0.0,0.0,0.0,0.030400823301057214,0.0,0.011219540811884254,0.0,0.03788601949168194,0.0,0.33166374480309474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08464200183409491,0.0,0.0,0.023120734781107693,0.030691547803088078,0.2589484614937895,0.010679365911293426,0.0,0.0,0.0,0.0,0.0
0.06206350442727249,0.0,0.0,0.013317569339221742,0.012350621080274075,0.0,0.0,0.0,0.0,0.0,0.012113805777798078,0.0,0.07342749130328388,0.0,0.3277954625108215,0.011288254354616476,0.019031112575182075,0.0,0.0,0.011798180292296036,0.057579461201113395,0.0,0.0,0.09670878554172856,0.0,0.03283021362136453,0.0,0.0634598815007346,0.183588550324493,0.0,0.0,0.0,0.0,0.0,0.0
0.12556980006026153,0.0,0.0,0.0,0.08623174674315601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594175044842338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03640216857338661,0.0,0.0,0.0,0.06490181010892823,0.06172006919131247,0.0,0.0,0.0,0.2563548646368247,0.0,0.0
0.039005449080056105,0.14957998983711215,0.10600441712848158,0.012744097940972593,0.010668146798424882,0.0,0.0,0.0,0.0,0.022238866776821874,0.09467457836504271,0.0,0.0,0.0,0.043823236503898126,0.0,0.17237708158976003,0.0,0.0,0.0,0.0,0.0,0.025750692367207985,0.06568068645794346,0.0,0.0,0.013221455510763896,0.0,0.11163186101664933,0.0,0.016076737870281164,0.0884829223801787,0.0,0.025814956020432992,0.0
0.059149172365717005,0.0,0.026245322572282608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043569102012767355,0.0,0.03575120485385915,0.0,0.6008432780305445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11100228894283813,0.0,0.0,0.0,0.0930370685536519,0.0,0.0,0.0,0.010106784314916755,0.011372984551312429,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.019693770853604225,0.0,0.0,0.0,0.0,0.0,0.25346396702756346,0.0,0.5403875848421412,0.0,0.0,0.0,0.0,0.0,0.019882028004706127,0.0,0.0,0.07126581467119253,0.0,0.0,0.0,0.0,0.06347485141532667,0.018021767850347287,0.0,0.010831726642343852,0.0,0.0,0.0
0.030386519201451693,0.0,0.16128139803161992,0.0,0.0,0.0,0.012813317980384745,0.0,0.0,0.027991635164790973,0.0,0.0,0.0,0.020308730619687156,0.12692379119242078,0.0,0.0,0.0,0.0,0.0,0.024685577230278213,0.0,0.0,0.3294684535897624,0.0,0.0,0.0,0.0,0.12274080039674025,0.0,0.025917368611232516,0.064797827072744,0.0,0.0,0.0
0.0,0.0,0.06381107404718091,0.0,0.0,0.0,0.1577603687666565,0.0,0.0,0.0,0.0,0.0,0.06314499221089782,0.0,0.40453161978185814,0.0,0.0,0.0,0.0,0.0446802288537712,0.0,0.0,0.0,0.15594097291964318,0.0,0.0,0.0,0.03182415968359576,0.0,0.0,0.0,0.07357389311413479,0.0,0.0,0.0
0.030719954767799443,0.0,0.036905810484208976,0.0,0.0,0.0,0.02388907670869676,0.0,0.0,0.0,0.0,0.0,0.01539175746059181,0.0,0.3160591930125441,0.17197279359951917,0.0,0.0,0.0,0.0,0.045174469791165975,0.0,0.0,0.29166161353682873,0.0,0.016432808897452966,0.0,0.0,0.0381819127040145,0.0,0.0,0.0,0.0,0.0,0.0
