0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.07929659798487969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027556081522625533,0.0,0.0,0.0,0.0,0.022702395195678748,0.0,0.0,0.014694190275558117,0.0,0.04069829670557613,0.0,0.08954373311303844,0.0,0.0,0.06762233784499555,0.0,0.07515961652870842,0.0,0.5001166768108547,0.07763494963996811,0.0,0.0,0.0,0.0,0.0,0.0
0.04957961875749817,0.023720990123309894,0.0,0.043483789741701695,0.08979089217055203,0.0,0.0239515668253692,0.020993690305021576,0.0,0.11371878379627981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043411802611845476,0.0,0.11630607395907651,0.0,0.0,0.0,0.0,0.0,0.30459536761681943,0.02347200774223394,0.0,0.034501354951905844,0.11052003840987759,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.16735697051070303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10121405454878256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015171400817346983,0.0,0.0,0.0,0.016869705149927694,0.0,0.15203589581311025,0.0,0.3935594818505674,0.14572231587095386,0.0,0.0,0.0,0.0,0.0,0.0
0.5726269216451556,0.10865556869696368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187175096577634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07239786728958819,0.036455294252700866,0.0,0.21607172735335078,0.12458609380115948,0.06979210384235254,0.0,0.0,0.0,0.036088550903954734,0.0,0.0,0.018192402689854156,0.0,0.0,0.0,0.0,0.017357215539914872,0.011016839155355472,0.0342502697982804,0.0,0.11468704107603517,0.0,0.0,0.0,0.04957964852467719,0.02447117967304055,0.10648885381847908,0.06807789961303196,0.0,0.0,0.0,0.0,0.0,0.0
0.07968870004600394,0.016946324877471185,0.0,0.010258243953564766,0.06954989482673324,0.09258123066979283,0.06294233312341774,0.0,0.0,0.055490111450774655,0.030371439206517824,0.019152109535449484,0.0,0.0,0.0,0.015449728057295695,0.1675372196407726,0.024467501794014978,0.01141605342559124,0.01911823579425711,0.08505617364260155,0.03264686039650904,0.0,0.03566434992347991,0.0,0.03603984336266397,0.0,0.07675922783548976,0.057991818088557065,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11350329469004998,0.0,0.0,0.0,0.0,0.11106610043665816,0.01928026999885509,0.0,0.0,0.010433922551465611,0.0,0.0,0.0,0.014866261438642362,0.021445186110014093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016362098581329046,0.06649335838171255,0.45561238167081725,0.16114074709119625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05754928203440589,0.029089682816285396,0.01814390381408308,0.0,0.0,0.04339493856293334,0.0,0.0,0.0,0.010111459006985754,0.0,0.0,0.0,0.011171154194796609,0.0,0.0,0.0,0.021431354858342643,0.0,0.0,0.0,0.0,0.14986995352677987,0.017186399372378824,0.37638651046119925,0.2553177808080981,0.0,0.0,0.0,0.0,0.0,0.0
0.018807932426971097,0.04190170446418835,0.0,0.15294698066582296,0.09710731892871902,0.07539966580007008,0.0,0.0,0.033269593995633034,0.014158689764792988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252065985113386,0.0,0.0,0.0,0.02324122023610771,0.0,0.0,0.0,0.0,0.03214572742796365,0.4727226380563865,0.0,0.014919499283496895,0.0,0.0,0.0,0.0,0.0
0.07798421426039698,0.06267849188802668,0.0,0.3972789568825032,0.0,0.0,0.0,0.0,0.0,0.034041701002748184,0.0,0.022392801926455683,0.0,0.0,0.0,0.0,0.058216744168097065,0.08428876925444831,0.01692815308959499,0.01348237796155079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14025683363566124,0.07480183914556965,0.0,0.0,0.0,0.0,0.0,0.0
