0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.16920638855546863,0.0,0.0,0.0,0.0,0.40775713929165003,0.0,0.0,0.0,0.0,0.0,0.38619382374042954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036842648412451835,0.0,0.0
0.09525203791865657,0.0,0.0,0.0,0.0,0.7048500441684712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842095903044974,0.0,0.0,0.0,0.0,0.0,0.04480344545781175,0.07088488215056306,0.0,0.0
0.15985847559947614,0.0,0.0,0.011172811133822146,0.0,0.5628642980744581,0.08003526381754464,0.0,0.0,0.0,0.0,0.0,0.022283587694679925,0.0,0.0,0.16378556368001895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17432679150718267,0.0,0.03970168699297341,0.0,0.003002081781779341,0.771506860954054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005483177985638889,0.0,0.0,0.0,0.0,0.005979400778371673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0837563011045657,0.0,0.0,0.0,0.0,0.8556626835082765,0.0,0.0,0.0,0.0,0.0,0.0,0.06058101538715801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0958306811090332,0.0,0.0,0.0,0.0,0.5066811018562375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003260042037749,0.19142397949625004,0.0,0.0,0.0,0.0,0.0,0.10573823333470442,0.0,0.0,0.0
0.12577408630806935,0.0,0.0,0.0,0.0,0.4034103691410396,0.0,0.0,0.02916939802716952,0.0,0.0,0.1552762101032753,0.0,0.0,0.0,0.0,0.0,0.0,0.06721439673516519,0.0,0.0,0.0,0.0,0.21915553968528093,0.0,0.0,0.0,0.0,0.0,0.0
0.3027968721715116,0.0,0.0,0.0,0.0,0.44832558323809574,0.0,0.0,0.0,0.053146990846983204,0.0,0.0,0.12744199027796616,0.0,0.0,0.026728542085549575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04156002137989387,0.0,0.0,0.0
0.07504479912254279,0.0,0.04461030011981579,0.0,0.0,0.8803449007576414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2709056682258896,0.0,0.0,0.0,0.053945291235911574,0.6472149947269609,0.024882064955742075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003051980855495985,0.0
