0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.0,0.0,0.0,0.0,0.02776022821415385,0.011231683357468984,0.0,0.0,0.0,0.03143650127812961,0.02344639799479215,0.0,0.02773294283649088,0.025514338953531265,0.0,0.0,0.01945931474451342,0.0,0.0,0.04787487175730229,0.3618162796985242,0.0,0.0,0.02494102694735511,0.0,0.12046050499754181,0.0,0.2762920109151092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20856662036447493,0.0,0.0,0.1752378300126913,0.0,0.0,0.0,0.07775180433498997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27422086418654995,0.23971307717970192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10514972264506636,0.04750872311484907,0.0,0.0,0.0732228349485586,0.17539856217546163,0.0,0.0,0.0,0.0,0.10988756517265627,0.280373630233046,0.0,0.0,0.0,0.0,0.0,0.0,0.02679127920596484,0.0,0.0,0.12928963674742658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045307338686254035,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5535926149784217,0.0,0.0,0.0976167799496346,0.0,0.0,0.0,0.0,0.0,0.05907373066443653,0.0,0.0,0.0,0.0,0.0,0.0,0.019097352468172003,0.0,0.0,0.0,0.0,0.229155551180645,0.0,0.0,0.0,0.03170787319770273,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5834141529162534,0.0,0.0,0.04696066375029692,0.0,0.06704012789113904,0.0,0.0,0.0,0.047656558583204424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160442812248623,0.0,0.0,0.0,0.10464820450381779,0.0,0.0,0.0,0.021241660847925774,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4186929019134759,0.0,0.11332413643379638,0.02270759628565259,0.0,0.0,0.0,0.0,0.0,0.053936411181146976,0.0,0.0,0.0,0.0,0.0,0.0,0.05922685606683477,0.3120300192664287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014720773491353088,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0685610269104317,0.0,0.0,0.0,0.0,0.0,0.11323244832896603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19379605014528634,0.0,0.0,0.04011153541878162,0.0,0.0,0.0,0.5537594729460523,0.019580562140878163,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3244200414768366,0.09187487542343054,0.0,0.0,0.0,0.04893111086852205,0.0,0.02893476568959008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03405257079137192,0.0,0.0,0.0,0.0,0.1095850415029259,0.0,0.08319455546443394,0.0,0.27636914909463656,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06671916091228032,0.0,0.3562979460537916,0.0,0.0,0.11438148094310352,0.0,0.18117532355319754,0.0,0.047978039801301275,0.010153238446407977,0.0,0.01627269430692271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06757323226293024,0.0,0.13739609779630776,0.0,0.0,0.0,0.0,0.0,0.0
0.015905157549171236,0.023290799946119344,0.0,0.0899515817378268,0.09331374890006329,0.0,0.0,0.0,0.1388779750807855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07627116500403662,0.0,0.0,0.0,0.12920338039147763,0.0,0.2691824930088626,0.16103759668673814,0.0,0.0,0.0,0.0,0.0,0.0
