0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.022402008173736464,0.04847886904611701,0.0,0.0,0.0,0.0,0.023194441344662507,0.0,0.0,0.0,0.0,0.0,0.23506695742996073,0.0,0.0,0.0,0.0,0.0,0.07428050357891358,0.0,0.034138251488736206,0.06877236249958242,0.0,0.112228093396739,0.0,0.11995719901265255,0.0,0.2315083884677693,0.0,0.019110997661141327,0.0,0.0,0.0,0.0,0.0
0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.0,0.0,0.0,0.0,0.0
0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.03333333333333334,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06475659921943613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316373871174112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4653867495783465,0.0,0.0,0.0,0.12246168832721127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37799425712190626,0.058034280298399465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700869800829375,0.0,0.0,0.0,0.07894195376110752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17673135051035307,0.0,0.0,0.0,0.06783913661508158,0.0,0.0,0.0,0.0,0.0,0.0,0.12597296111308576,0.47661471090850055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13091201629154783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28481647088249323,0.09474219748979833,0.0,0.0,0.0,0.0,0.018072596839259946,0.0,0.0,0.0,0.0,0.2340644724148473,0.0,0.0,0.0,0.36147366128069497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06962802670161022,0.0,0.0,0.02022529017872271,0.0,0.0,0.0,0.036587410896090924,0.3991071217279085,0.0,0.0,0.0,0.0,0.044038980466286494,0.0,0.0,0.0,0.0,0.0,0.22952583832207832,0.0,0.0,0.0,0.1930642024555921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10506982388475432,0.0,0.1288432427993563,0.0,0.0,0.1253885254408448,0.03286352187577828,0.0929474125207752,0.3624999323397528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345580837743774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14340248188677687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44141567504268725,0.0,0.0,0.021665003554924386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816446933968739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
