0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.17207525146511418,0.0,0.03475890406445088,0.0,0.0,0.1363326213451062,0.0,0.0,0.0,0.5542486843650223,0.0,0.018342388712163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842421500481426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046707622230387214,0.0,0.0,0.0,0.0,0.008079241366301327,0.0,0.0,0.0,0.6594068199129348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10232682693294903,0.10040454446823005,0.0,0.0,0.0,0.0,0.0,0.0830749450891975,0.0,0.0,0.0
0.031672806878733355,0.0,0.0,0.0,0.0,0.11186942193596121,0.0,0.0,0.0,0.8564577711853054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08116645400098517,0.0,0.025870414218543972,0.03150760041137682,0.0,0.12258026047266699,0.0,0.0,0.0,0.12181343570355745,0.0,0.0,0.19130992317308737,0.0,0.0,0.0,0.0,0.0004402263041652024,0.0,0.0,0.04541556932097178,0.0,0.07081309944198337,0.0,0.0,0.0,0.309083016952662,0.0,0.0,0.0
0.1151812116650594,0.0,0.11535233130209405,0.0,0.0,0.10012126289775905,0.03201326237926466,0.0,0.0,0.5380981312430931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02271048707218815,0.0,0.0,0.0,0.0,0.0,0.0,0.07652331344054161,0.0,0.0
0.05149992677922755,0.0,0.0,0.0,0.0,0.11499170356443246,0.0,0.0,0.0,0.3792646107020672,0.0,0.0,0.4021049116459855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05213884730828738,0.0,0.0,0.0
0.11101778439514469,0.0,0.13742182760216198,0.0,0.0,0.037252529744281136,0.0,0.0,0.0,0.7032438046187063,0.0,0.0,0.0011199292940304978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009944124345675355,0.0,0.0
0.2781343078620466,0.0,0.019372275043129654,0.0,0.0,0.18435294963694052,0.0,0.0,0.0,0.16158052135125162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05406157667180664,0.0,0.2703856264643616,0.0,0.0,0.0,0.03211274297046355,0.0,0.0,0.0
0.03689798256220384,0.0,0.0501320317696653,0.0,0.0,0.0,0.0,0.0,0.0,0.7192271731979404,0.0,0.0,0.0,0.0,0.0,0.0,0.034508870190753764,0.0,0.0,0.06987768941451335,0.0,0.0,0.0,0.0,0.0,0.0,0.08935625286492326,0.0,0.0,0.0
0.3027964608845384,0.0,0.0,0.0,0.0,0.44832570158968577,0.0,0.0,0.0,0.053147086423921644,0.0,0.0,0.1274420625532665,0.0,0.0,0.026728610856591267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04156007769199651,0.0,0.0,0.0
