_id,pub_date,web_url,news_desk
5a902c96410cf7000162d96f,2018-02-23T15:00:27+0000,https://www.nytimes.com/2018/02/23/arts/television/good-girls-christina-hendricks-nbc.html,Arts
5a902c94410cf7000162d96e,2018-02-23T15:00:26+0000,https://www.nytimes.com/2018/02/23/theater/off-broadway-five-new-plays-about-school.html,Arts
5a902c8b410cf7000162d96b,2018-02-23T15:00:23+0000,https://www.nytimes.com/2018/02/23/movies/lady-bird-real-women-have-curves.html,Arts
5a902c90410cf7000162d96d,2018-02-23T15:00:23+0000,https://www.nytimes.com/2018/02/23/movies/rachel-mcadams-game-night.html,Arts
5a902c90410cf7000162d96c,2018-02-23T15:00:21+0000,https://www.nytimes.com/2018/02/23/movies/lav-diaz-and-pedro-costa-slow-cinema-on-the-cutting-edge.html,Arts
5a901075410cf7000162d90d,2018-02-23T13:00:27+0000,https://www.nytimes.com/2018/02/23/arts/klimt-unreal-grateful-dead-phil-lesh-bob-weir.html,Arts
5a8fe663410cf7000162d87b,2018-02-23T10:00:43+0000,https://www.nytimes.com/2018/02/23/arts/design/propeller-group-art-collective-vietnam.html,Arts
5a8ef0a7410cf7000162d627,2018-02-22T16:32:31+0000,https://www.nytimes.com/2018/02/22/theater/gender-stereotypes-carousel-my-fair-lady-pretty-woman.html,Arts
5a8ed9e5410cf7000162d5d3,2018-02-22T14:55:28+0000,https://www.nytimes.com/video/arts/music/100000005757038/monster-frozen-broadway-musical.html,Arts
5a8ed490410cf7000162d5be,2018-02-22T14:32:42+0000,https://www.nytimes.com/2018/02/22/arts/music/breeders-kim-kelley-deal-all-nerve.html,Arts
5a8d898e410cf7000162d235,2018-02-21T15:00:24+0000,https://www.nytimes.com/2018/02/21/movies/woody-allen-films-me-too.html,Arts
5a8d4342410cf7000162d149,2018-02-21T10:00:28+0000,https://www.nytimes.com/2018/02/21/theater/harry-potter-and-the-cursed-child-jk-rowling.html,Arts
