_id,pub_date,web_url,news_desk
5a989a37410cf7000162ec54,2018-03-02T00:26:23+0000,https://www.nytimes.com/2018/03/01/business/ford-f150-aluminum-trucks.html,Business
5a988f95410cf7000162ec31,2018-03-01T23:41:00+0000,https://www.nytimes.com/2018/03/01/business/media/weinstein-company-sale.html,Business
5a988b43410cf7000162ec22,2018-03-01T23:22:33+0000,https://www.nytimes.com/2018/03/01/business/media/tlc-discovery-channel-president.html,Business
5a98860b410cf7000162ec13,2018-03-01T23:00:21+0000,https://www.nytimes.com/2018/03/01/business/china-parliament-billionaires.html,Business
5a987816410cf7000162ebe4,2018-03-01T22:00:48+0000,https://www.nytimes.com/2018/03/01/business/media/facebook-ads-gender.html,Business
5a9876af410cf7000162ebd9,2018-03-01T21:54:49+0000,https://www.nytimes.com/2018/03/01/business/delta-nra-georgia.html,Business
5a986696410cf7000162eba3,2018-03-01T20:46:08+0000,https://www.nytimes.com/2018/03/01/business/stocks-tariffs-markets.html,Business
5a984b45410cf7000162eb58,2018-03-01T18:49:34+0000,https://www.nytimes.com/2018/03/01/business/media/hope-hicks-departure-trump.html,Business
5a9846de410cf7000162eb4b,2018-03-01T18:30:48+0000,https://www.nytimes.com/2018/03/01/technology/facebook-end-news-feed-experiment-six-countries-that-magnified-fake-news.html,Business
5a983cbc410cf7000162eb23,2018-03-01T17:47:30+0000,https://www.nytimes.com/2018/03/01/business/trump-management-style-year-2-see-year-1.html,Business
5a975406410cf7000162e8c3,2018-03-01T01:14:41+0000,https://www.nytimes.com/2018/02/28/business/jared-kushner-apollo-citigroup-loans.html,Business
5a975304410cf7000162e8bc,2018-03-01T01:10:21+0000,https://www.nytimes.com/2018/02/28/business/wells-fargo-fraud-closing-accounts.html,Business
5a974e06410cf7000162e8b3,2018-03-01T00:49:04+0000,https://www.nytimes.com/2018/02/28/business/energy-environment/exxon-russia.html,Business
5a974697410cf7000162e8a4,2018-03-01T00:17:22+0000,https://www.nytimes.com/2018/02/28/business/economy/bitcoin-electricity-productivity.html,Business
5a974642410cf7000162e8a3,2018-03-01T00:15:58+0000,https://www.nytimes.com/2018/02/28/business/walmart-gun-age-increase.html,Business
5a973ae9410cf7000162e887,2018-02-28T23:27:31+0000,https://www.nytimes.com/2018/02/28/business/energy-environment/debbie-dooley-energy.html,Business
5a9711df410cf7000162e80d,2018-02-28T20:32:26+0000,https://www.nytimes.com/2018/02/28/business/media/spotify-ipo.html,Business
