pub_date,web_url,news_desk
2018-02-09T04:00:29+0000,https://www.nytimes.com/reuters/2018/02/08/sports/olympics/08reuters-olympics-2018-legacy.html,Adventure Sports
2018-02-09T04:00:12+0000,https://www.nytimes.com/2018/02/08/sports/soccer/saudi-soccer-la-liga.html,Adventure Sports
2018-02-09T03:45:30+0000,https://www.nytimes.com/2018/02/08/sports/olympics/curling.html,Adventure Sports
2018-02-09T02:56:03+0000,https://www.nytimes.com/2018/02/08/sports/olympics/usoc-nassar-abuse.html,Adventure Sports
2018-02-09T02:32:56+0000,https://www.nytimes.com/2018/02/08/sports/olympics/cas-russia-doping.html,Adventure Sports
2018-02-09T01:30:34+0000,https://www.nytimes.com/aponline/2018/02/08/sports/basketball/ap-bkn-trade-deadline.html,Adventure Sports
2018-02-09T01:23:46+0000,https://www.nytimes.com/2018/02/08/opinion/winter-olympics-korea.html,Adventure Sports
2018-02-09T00:18:40+0000,https://www.nytimes.com/aponline/2018/02/08/sports/olympics/ap-oly-an-african-olympics.html,Adventure Sports
2018-02-09T00:13:29+0000,https://www.nytimes.com/2018/02/08/insider/winter-olympics-spins-jumps.html,Adventure Sports
2018-02-09T00:12:43+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-ms-xgr-lawmaker-with-gun.html,Adventure Sports
2018-02-09T00:06:27+0000,https://www.nytimes.com/reuters/2018/02/08/sports/olympics/08reuters-gymnastics-usa-nassar-congress.html,Adventure Sports
2018-02-09T00:06:21+0000,https://www.nytimes.com/2018/02/08/learning/on-happiness-social-media-collecting-things-and-olympic-sports-our-favorite-student-comments-of-the-week.html,Adventure Sports
2018-02-08T22:36:08+0000,https://www.nytimes.com/2018/02/08/watching/olympics-what-to-watch-this-weekend.html,Adventure Sports
2018-02-08T20:54:44+0000,https://www.nytimes.com/aponline/2018/02/08/world/asia/ap-un-united-nations-north-korea-olympics-sanctions.html,Adventure Sports
2018-02-08T20:45:38+0000,https://www.nytimes.com/2018/02/08/world/asia/north-korea-olympics.html,Adventure Sports
2018-02-08T20:24:31+0000,https://www.nytimes.com/reuters/2018/02/08/sports/olympics/08reuters-olympics-2018-northkorea-un.html,Adventure Sports
2018-02-08T20:09:35+0000,https://www.nytimes.com/reuters/2018/02/08/arts/08reuters-olympics-2018-ads.html,Adventure Sports
2018-02-08T20:04:07+0000,https://www.nytimes.com/2018/02/08/technology/winter-olympics-hackers.html,Adventure Sports
2018-02-08T19:57:55+0000,https://www.nytimes.com/2018/02/08/opinion/sunday/north-korea-olympics-deceit.html,Adventure Sports
2018-02-08T19:47:32+0000,https://www.nytimes.com/interactive/2018/02/08/realestate/dogs-of-new-york.html,Adventure Sports
2018-02-08T19:44:35+0000,https://www.nytimes.com/2018/02/08/us/politics/senate-spending-bill-taxes-medicare.html,Adventure Sports
2018-02-08T19:42:36+0000,https://www.nytimes.com/aponline/2018/02/08/world/europe/ap-soc-germany-spotlight-anti-semitism.html,Adventure Sports
2018-02-08T19:09:32+0000,https://www.nytimes.com/2018/02/08/briefing/winter-olympics-volatility-taiwan.html,Adventure Sports
2018-02-08T18:48:53+0000,https://www.nytimes.com/aponline/2018/02/08/sports/olympics/ap-oly-paul-newberry-flip-of-a-coin.html,Adventure Sports
2018-02-08T18:42:35+0000,https://www.nytimes.com/aponline/2018/02/08/sports/basketball/ap-bkn-cavaliers-trades.html,Adventure Sports
2018-02-08T18:24:29+0000,https://www.nytimes.com/reuters/2018/02/08/sports/olympics/08reuters-swimming-usa.html,Adventure Sports
2018-02-08T17:00:45+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-gym-doctor-sexual-assault-dad.html,Adventure Sports
2018-02-08T16:09:48+0000,https://www.nytimes.com/2018/02/08/world/asia/china-fight-club.html,Adventure Sports
2018-02-08T15:54:30+0000,https://www.nytimes.com/reuters/2018/02/08/world/europe/08reuters-germany-politics-nahles.html,Adventure Sports
2018-02-08T15:27:31+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-gym-doctor-sexual-assault-senator.html,Adventure Sports
2018-02-08T15:09:50+0000,https://www.nytimes.com/2018/02/08/well/family/olympics-olympians-norwich-vermont-parents-children-sports.html,Adventure Sports
2018-02-08T14:09:28+0000,https://www.nytimes.com/reuters/2018/02/08/us/politics/08reuters-usa-tax-voices.html,Adventure Sports
2018-02-08T12:36:35+0000,https://www.nytimes.com/2018/02/08/sports/olympics/norovirus-winter-games.html,Adventure Sports
2018-02-08T12:24:36+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-olympics-2018-insurance.html,Adventure Sports
2018-02-08T11:45:45+0000,https://www.nytimes.com/reuters/2018/02/08/sports/olympics/08reuters-olympics-2018-nor.html,Adventure Sports
2018-02-08T11:27:38+0000,https://www.nytimes.com/reuters/2018/02/08/world/middleeast/08reuters-olympics-2018-iran-samsung.html,Adventure Sports
2018-02-08T10:45:49+0000,https://www.nytimes.com/aponline/2018/02/08/world/asia/ap-as-australia-child-abuse.html,Adventure Sports
2018-02-08T10:33:34+0000,https://www.nytimes.com/aponline/2018/02/08/sports/olympics/ap-oly-by-the-numbers.html,Adventure Sports
2018-02-08T10:00:41+0000,https://www.nytimes.com/2018/02/08/realestate/the-hunt-yorkville-upper-east-side.html,Adventure Sports
2018-02-08T10:00:26+0000,https://www.nytimes.com/2018/02/08/arts/design/south-korea-north-korea-metropolitan-museum-diamond-mountains-olympics.html,Adventure Sports
2018-02-08T10:00:25+0000,https://www.nytimes.com/2018/02/08/sports/winter-olympics-cold.html,Adventure Sports
2018-02-08T09:24:29+0000,https://www.nytimes.com/reuters/2018/02/08/sports/olympics/08reuters-olympics-2018-doping-factbox.html,Adventure Sports
2018-02-08T09:00:32+0000,https://www.nytimes.com/reuters/2018/02/08/sports/olympics/08reuters-olympics-2018-cas-russia.html,Adventure Sports
2018-02-08T09:00:26+0000,https://www.nytimes.com/2018/02/08/briefing/the-week-in-good-news-spacex-black-panther.html,Adventure Sports
2018-02-08T08:24:29+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-investcorp-bank-m-a.html,Adventure Sports
2018-02-08T08:03:35+0000,https://www.nytimes.com/aponline/2018/02/08/sports/olympics/ap-oly-russian-rules.html,Adventure Sports
2018-02-08T07:57:31+0000,https://www.nytimes.com/aponline/2018/02/08/world/asia/ap-as-koreas-olympics-.html,Adventure Sports
2018-02-08T07:42:27+0000,https://www.nytimes.com/reuters/2018/02/08/sports/olympics/08reuters-olympics-2018-wada.html,Adventure Sports
2018-02-08T07:21:08+0000,https://www.nytimes.com/interactive/2018/02/08/sports/olympics/anna-gasser-snowboard.html,Adventure Sports
2018-02-08T07:03:39+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-black-history-game-changers-johnson.html,Adventure Sports
2018-02-08T07:00:00+0000,https://www.nytimes.com/2018/02/08/learning/08WODLN.html,Adventure Sports
2018-02-08T06:54:32+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-china-conglomerates.html,Adventure Sports
2018-02-08T06:27:34+0000,https://www.nytimes.com/aponline/2018/02/08/sports/olympics/ap-oly-fig-australia-indigenous-olympian.html,Adventure Sports
2018-02-08T06:27:30+0000,https://www.nytimes.com/reuters/2018/02/08/sports/olympics/08reuters-olympics-2018-figs-m-aus-windsor.html,Adventure Sports
2018-02-08T06:06:47+0000,https://www.nytimes.com/aponline/2018/02/08/sports/olympics/ap-oly-russian-doping-cas.html,Adventure Sports
2018-02-08T05:48:31+0000,https://www.nytimes.com/aponline/2018/02/08/sports/olympics/ap-oly-koreas-warm-gestures.html,Adventure Sports
2018-02-08T05:33:32+0000,https://www.nytimes.com/reuters/2018/02/08/world/asia/08reuters-olympics-2018-northkorea-dmz.html,Adventure Sports
2018-02-08T05:09:35+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-ski-school-city-kids.html,Adventure Sports
2018-02-08T05:07:20+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-swim-coach-sexual-misconduct.html,Adventure Sports
2018-02-08T05:07:17+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-super-bowl-eagles-parade.html,Adventure Sports
